Cluster_Column,Number_of_Clusters,Silhouette_Score,Calinski_Harabasz_Index,Davies_Bouldin_Index,Adjusted_Rand_Index,Adjusted_Mutual_Info,CG_Counts,OR_Counts,Cluster_Breakdown
kmeans_2,2,0.0798460737460916,99.54547473621916,16.728532458784546,0.009388635962411471,0.011344194872881979,20205,20215,"{'CG': {0: 16752, 1: 3453}, 'OR': {0: 14797, 1: 5418}}"
kmeans_3,3,0.08036531613722452,54.524704878979136,11.827198102137665,0.009455982731880985,0.011622053306314049,20205,20215,"{'CG': {0: 3437, 1: 16768, 2: 0}, 'OR': {0: 5405, 1: 14802, 2: 8}}"
kmeans_4,4,0.046810689040868755,35.867004052825735,10.224110578881252,-1.5046073139840941e-05,0.000184026441122377,20205,20215,"{'CG': {0: 18, 1: 15154, 2: 5026, 3: 7}, 'OR': {0: 3, 1: 15133, 2: 5074, 3: 5}}"
kmeans_5,5,0.03930665267519651,39.967350874292116,10.661197212077383,0.01371144976360334,0.019881657286401698,20205,20215,"{'CG': {0: 0, 1: 14362, 2: 7, 3: 4158, 4: 1678}, 'OR': {0: 1, 1: 12066, 2: 0, 3: 4034, 4: 4114}}"
kmeans_6,6,0.02621193338645137,35.0825869580118,10.198215301278625,0.015076512150398427,0.01995690119302855,20205,20215,"{'CG': {0: 14197, 1: 1, 2: 1, 3: 2, 4: 4067, 5: 1937}, 'OR': {0: 11743, 1: 10, 2: 31, 3: 8, 4: 3975, 5: 4448}}"
kmeans_7,7,0.05685779674050219,32.88374477680108,7.299744634578859,0.008883377058285999,0.011235970740226682,20205,20215,"{'CG': {0: 45, 1: 16619, 2: 4, 3: 1, 4: 7, 5: 3484, 6: 45}, 'OR': {0: 101, 1: 14690, 2: 17, 3: 16, 4: 4, 5: 5367, 6: 20}}"
kmeans_8,8,0.0015562787980387728,27.058331728978413,9.296771305618709,0.014035055588917097,0.02043319378733414,20205,20215,"{'CG': {0: 40, 1: 1626, 2: 9, 3: 4383, 4: 14093, 5: 3, 6: 41, 7: 10}, 'OR': {0: 24, 1: 4084, 2: 52, 3: 4219, 4: 11766, 5: 1, 6: 60, 7: 9}}"
kmeans_9,9,-0.007930009569649501,25.829361471023,7.1278895580337105,0.000211696058122898,0.0011677944498984668,20205,20215,"{'CG': {0: 3, 1: 2, 2: 14357, 3: 1198, 4: 45, 5: 1, 6: 2, 7: 5, 8: 4592}, 'OR': {0: 4, 1: 12, 2: 14672, 3: 898, 4: 15, 5: 0, 6: 9, 7: 4, 8: 4601}}"
kmeans_10,10,-0.07974357065802248,28.136348318236955,10.92574961599849,0.020387690614993292,0.05585788997733386,20205,20215,"{'CG': {0: 12293, 1: 2, 2: 1063, 3: 768, 4: 6, 5: 1, 6: 2894, 7: 1755, 8: 3, 9: 1420}, 'OR': {0: 11394, 1: 3, 2: 638, 3: 3037, 4: 4, 5: 14, 6: 477, 7: 1134, 8: 17, 9: 3497}}"
dbscan_cluster,3,0.20704522005962883,14.374099189308696,0.6220457288227438,4.652514391963726e-07,0.00046124930840078505,20205,20215,"{'CG': {-1: 20194, 0: 5, 1: 6}, 'OR': {-1: 20215, 0: 0, 1: 0}}"
