Cluster_Column,Number_of_Clusters,Silhouette_Score,Calinski_Harabasz_Index,Davies_Bouldin_Index,CG_Counts,OR_Counts,Cluster_Breakdown
cluster_label,10,0.11160286109082303,54.99094711351477,6.947882024344193,20205,20215,"{'CG': {0: 3149, 1: 1363, 2: 4, 3: 13, 4: 0, 5: 15627, 6: 0, 7: 5, 8: 41, 9: 3}, 'OR': {0: 1799, 1: 3198, 2: 37, 3: 29, 4: 1, 5: 13924, 6: 1, 7: 13, 8: 1205, 9: 8}}"
cluster_2,2,0.32315033368705354,257.49399461650967,11.180775142073506,20205,20215,"{'CG': {0: 17630, 1: 2575}, 'OR': {0: 14783, 1: 5432}}"
cluster_3,3,0.2670518472453998,137.0570575747075,8.906122151628054,20205,20215,"{'CG': {0: 29, 1: 2555, 2: 17621}, 'OR': {0: 12, 1: 5423, 2: 14780}}"
cluster_4,4,0.16185089012044426,119.17463332372601,11.490840641702938,20205,20215,"{'CG': {0: 50, 1: 4631, 2: 7, 3: 15517}, 'OR': {0: 2795, 1: 3544, 2: 28, 3: 13848}}"
cluster_5,5,0.3181230539795815,75.56605400797358,5.323230242530965,20205,20215,"{'CG': {0: 17502, 1: 2697, 2: 2, 3: 3, 4: 1}, 'OR': {0: 14689, 1: 5517, 2: 0, 3: 9, 4: 0}}"
cluster_6,6,0.24553982333167085,77.36547828752651,8.633160290578413,20205,20215,"{'CG': {0: 1327, 1: 16551, 2: 0, 3: 12, 4: 75, 5: 2240}, 'OR': {0: 3148, 1: 14336, 2: 1, 3: 23, 4: 90, 5: 2617}}"
cluster_7,7,0.11554827374783368,76.42841927127797,8.02694435881193,20205,20215,"{'CG': {0: 0, 1: 1347, 2: 0, 3: 3153, 4: 44, 5: 46, 6: 15615}, 'OR': {0: 1, 1: 3144, 2: 1, 3: 1873, 4: 21, 5: 1236, 6: 13939}}"
cluster_8,8,0.0606319524511668,69.13240417829142,7.920419767304548,20205,20215,"{'CG': {0: 46, 1: 1343, 2: 0, 3: 86, 4: 1, 5: 3152, 6: 15555, 7: 22}, 'OR': {0: 1227, 1: 3125, 2: 2, 3: 4, 4: 1, 5: 1870, 6: 13917, 7: 69}}"
cluster_9,9,0.25814229278388245,58.86781185449289,5.5957553167816165,20205,20215,"{'CG': {0: 1356, 1: 1, 2: 16589, 3: 8, 4: 2229, 5: 16, 6: 5, 7: 0, 8: 1}, 'OR': {0: 3192, 1: 0, 2: 14344, 3: 1, 4: 2604, 5: 72, 6: 1, 7: 1, 8: 0}}"
cluster_10,10,0.11465981219253166,50.45180659221542,5.010977762339186,20205,20215,"{'CG': {0: 3, 1: 15623, 2: 18, 3: 1, 4: 3162, 5: 4, 6: 0, 7: 1391, 8: 2, 9: 1}, 'OR': {0: 12, 1: 13933, 2: 10, 3: 0, 4: 1851, 5: 9, 6: 1, 7: 4390, 8: 9, 9: 0}}"
